Scheme/Project Name,Funding Programme,LA ,No. of Units,Approved Housing Body,Stage 1 Capital Appraisal,Stage 2 Pre-Planning ,Stage 3 Pre-Tender design,Stage 4 Tender Report or Final Turnkey/CALF approval,Site Start,Practical Completion
97/98 Rockfield,CAS Construction,Galway City,4,Carrig Dubh Housing Association,,,,,Scheme started on site in Q3 2016,
Ballymoneen Road (Phase 1),SHIP Construction,Galway City,14,*N/A,,,The scheme was Stage 3 approved in Q1 2016 scheme now being tendered,,,
Ballymoneen Road (Phase 2),SHIP Construction,Galway City,55,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Boireann Beag, Ros Cam, Galway",CALF Construction TURNKEY,Galway City ,16,Cluid Housing Association,,,,,,Scheme completed in Q4 2016
"The Parsonage, Caherciveen",CAS Construction,Kerry,5,"Caherciveen Social
Services",The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Mitchels-Boherbee,CAS Construction,Kerry,16,Cluid Housing Association,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Mitchels-Hawley Park,CAS Construction,Kerry,15,"Kingdom Voluntary
Housing",The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"22 College Road, Castleisland",CAS Construction,Kerry,4,Kerry Immigrants.,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Armagh House, Killarney",CAS Construction,Kerry,6,Cluid Housing Association,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Urban Terrace, Tralee",REGENERATION,Kerry,2,*N/A,,,,,,Scheme completed in Q4 2016
"Clonmore Road, Tralee",REGENERATION,Kerry,3,*N/A,,,,,,Scheme completed in Q4 2016
"The Park, Killarney",SHIP Construction,Kerry,20,*N/A,,,The scheme was Stage 3 approved in Q2 2016 scheme now being tendered,,,
Single Rural Dwellings,SHIP Construction,Kerry,3,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
Bill Kinnerk Road,SHIP Construction,Kerry,4,*N/A,,,The scheme was Stage 3 approved in Q2 2016 scheme now being tendered,,,
Lixnaw,SHIP Construction,Kerry,4,*N/A,,,,The scheme was Stage 4 approved in Q4 2016 scheme is now fully approved,,
"Killeen, Tralee",SHIP Construction,Kerry,21,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Listowel,SHIP Construction,Kerry,7,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Milltown,SHIP Construction,Kerry,9,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Kenmare,SHIP Construction,Kerry,22,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Listowel,SHIP Construction,Kerry,1,*N/A,,,,,Scheme started on site in Q3 2016,
Rathmore/Barraduff,SHIP Construction,Kerry,20,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Ardmoneel, Killorglin",SHIP Construction,Kerry,14,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Cathair Lakes Farrantoreen Road, Killorglin, Co Kerry",CALF Construction TURNKEY,Kerry ,6,Cluid Housing Association,,,,,,Scheme completed in Q2 2016
"Cro�lar Na Mistaelach, Tralee",REGENERATION,Kerry ,11,*N/A,,,Pre tender approved Q4 2016,,,
"St Martin's Park, Tralee",REGENERATION,Kerry ,4,*N/A,,,Pre tender approved Q4 2016,,,
"Dingle Road, Tralee",REGENERATION,Kerry ,1,*N/A,,,,Approval of planned construction project Q4 2016,,
"Roseberry Hill, Newbridge",CALF Construction TURNKEY,Kildare,45,The Housing Association,,,,,Scheme started on site in Q2 2016,
"Craddockstown, Naas",CAS Construction,Kildare,4,KARE,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Main St., Kilcullen",CAS Construction,Kildare,4,Camphill Communities of Ireland,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Jigginstown House, Naas",CAS Construction,Kildare,14,Homeless Care Ltd,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"El Kantara, Newbridge",CAS Construction,Kildare,2,KARE,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"27 Mansfield Grove, Athy",CAS Construction,Kildare,4,KARE,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Athgarvan Road, Newbridge",SHIP Construction,Kildare,13,*N/A,,,The scheme was Stage 3 approved in Q1 2016 scheme now being tendered,,,
Kilcock (Phase 2),SHIP Construction,Kildare ,20,*N/A,,,,,Scheme started on site in Q4 2016,
Bishopsland,SHIP Construction,Kildare ,34,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Rathagan,SHIP Construction,Kildare ,18,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
Prosperous,SHIP Construction,Kildare ,12,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Rathasker, Naas",SHIP Construction,Kildare ,50,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Athgarvan,SHIP Construction,Kildare ,30,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Walkin Street, Kilkenny",CALF Construction,Kilkenny,43,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q1 2014,,
"Golf Links Road, Kilkenny",CALF Construction TURNKEY,Kilkenny,39,Respond!,,,,Approval of turnkey/construction project Q4 2015,,
North Kilkenny,CALF Construction TURNKEY,Kilkenny,9,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2016,,
"Friary Walk, Callan",CAS Construction,Kilkenny,12,Cluid Housing Association,,,,,,Scheme completed in Q3 2016
"""Brooke House"", Thomastown",CAS Construction,Kilkenny,5,Camphill Communities of Ireland,,,,,Scheme started on site in Q3 2016,
Good Shepherd Centre Wing 1952,CAS Construction,Kilkenny,12,"The Good Shepherd
Centre",The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
Nimble Spaces Project at Callan,CAS Construction,Kilkenny,16,Camphill Communities of Ireland,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Greenshill, Kilkenny",CAS Construction,Kilkenny,6,"The Good Shepherd
Centre",The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Ballytobin, Callan",CAS Construction,Kilkenny,4,Camphill Communities of Ireland,The scheme was Stage 1 approved in Q3 2014 outline design and costs now being prepared,,,,,
"Golf Links Road, Kilkenny",CAS Construction,Kilkenny,15,Respond!  ,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
"Gaol Rooad, Kilkenny",SHIP Construction,Kilkenny,10,*N/A,,,,,,Scheme completed in Q3 2016
"Rosehill, Kiells Road, Kilkenny",SHIP Construction,Kilkenny,6,*N/A,,,,,,Scheme completed in Q4 2016
"The Butts, Kilkenny",SHIP Construction,Kilkenny,22,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Abbeyquarter Vicar Street, Kilkenny",SHIP Construction,Kilkenny,30,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Donaguile, Castlecomer",SHIP Construction,Kilkenny,18,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Bolton, Callan",SHIP Construction,Kilkenny,39,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Robertshill, Kilkenny",SHIP Construction,Kilkenny,10,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Main Street, Piltown",SHIP Construction,Kilkenny,18,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Station Road, Ballyragget",SHIP Construction,Kilkenny,14,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Newpark, Casltecomer Road, Kilkenny",SHIP Construction TURNKEY,Kilkenny ,7,*N/A,,,,,Scheme started on site in Q1 2016,
"Togher Way, Urlingford",SHIP Construction TURNKEY,Kilkenny ,11,*N/A,,,,Approval of turnkey/construction project Q4 2016,,
Cluin Inn Mountrath,CALF Construction,Laois,11,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q2 2015,,
"Wilton Lawns, Portarlington, Co. Laois",CALF Construction TURNKEY,Laois,2,The Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Abbeyleix Road, Portlaoise",CAS Construction,Laois,16,Respond!  ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"St. Fintan's Hospital, Dublin Road, Portlaoise",CAS Construction,Laois,8,Oaklee Housing Trust,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Ballymorris Road, Portarlington",SHIP Construction,Laois,20,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Conniberry Way, Old Knockmay Road, Portlaoise",SHIP Construction,Laois ,33,*N/A,,,,,Scheme started on site in Q4 2016,
"Shannon Street, Mountrath",SHIP Construction,Laois ,8,*N/A,,The scheme was Stage 2 approved in Q1 2016 full design/tender being prepared,,,,
Pattison Est. Mountmellick,SHIP Construction,Laois ,10,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Harpurs Lane, Portlaoise ",SHIP Construction,Laois ,1,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Gleann na Glaise, Ballyroan",SHIP Construction,Laois ,10,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
Ballinamore,CAS Construction,Leitrim,2,"Society of Saint Vincent
de Paul",,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Taobh Tire, Manorhamilton (Phase 2)",SHIP Construction,Leitrim ,7,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Hyde Road, Limerick City",CALF Construction,Limerick,20,Cluid Housing Association,,,,,Scheme started on site in Q3 2016,
Mirth Thomondgate,CALF Construction,Limerick,18,Associated Charities Trust,,,,Approval of turnkey/construction project Q1 2014,,
"Mungret Area , Co Limerick",CALF Construction TURNKEY,Limerick,8,Cluid Housing Association,,,,,Scheme started on site in Q4 2016,
"Cuan Mhuire, Bruree",CAS Construction,Limerick,6,"Cuan Mhuire, Bruree",,,,The scheme was Stage 4 approved in Q4 2016 scheme is now fully approved,,
"Speakers Corner, Limerick City ",CAS Construction,Limerick,4,Mid West Simon,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Drominbeg, Rhebogue",CAS Construction,Limerick,21,NABCO,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
Cappamore,CAS Construction,Limerick,12,Cappamore Housing Association,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Lord Edward Street, P2: Main Contract*",REGENERATION,Limerick,81,*N/A,,,,,Scheme started on site in Q1 2016,
Gaol Lane New Build,REGENERATION,Limerick,1,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Sheep / Athlunkards Street,REGENERATION,Limerick,8,*N/A,,The scheme was Stage 2 approved in Q2 2014 full design/tender being prepared,,,,
"Churchfield, Phase 1",REGENERATION,Limerick,42,*N/A,,,,,Scheme started on site in Q3 2016,
"Churchfield, Phase 2",REGENERATION,Limerick,38,*N/A,,The scheme was Stage 2 approved in Q4 2014 full design/tender being prepared,,,,
Cosgrave Park,REGENERATION,Limerick,30,*N/A,,The scheme was Stage 2 approved in Q1 2015 full design/tender being prepared,,,,
Palm Close,REGENERATION,Limerick,26,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Orchard Site,REGENERATION,Limerick,27,*N/A,The scheme was Stage 1 approved in Q1 2013 outline design and costs now being prepared,,,,,
176-177 Cliona Park ,REGENERATION,Limerick,2,*N/A,,,,,,Scheme completed in Q2 2016
Cliona Park Phase 2,REGENERATION,Limerick,10,*N/A,,,,,Scheme started on site in Q4 2015,
8-10 Gaol Lane,REGENERATION,Limerick,3,*N/A,,,,,,Scheme completed in Q4 2016
1-3 Weston Gardens,REGENERATION,Limerick,3,*N/A,,,,,,Scheme completed in Q2 2016
Moyross Rebuild,REGENERATION,Limerick,6,*N/A,,,,,,Scheme completed in Q4 2016
Southhill Rebuild,REGENERATION,Limerick,8,*N/A,,,,,,Scheme completed in Q4 2016
St. Mary's Park Rebuild,REGENERATION,Limerick,9,*N/A,,,,,,Scheme completed in Q4 2016
BCW Rebuild,REGENERATION,Limerick,14,*N/A,,,,,,Scheme completed in Q4 2016
St. Mary's Park Infills,REGENERATION,Limerick,19,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Cliona Park Phase 3,REGENERATION,Limerick,18,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Carew Park,REGENERATION,Limerick,37,*N/A,The scheme was Stage 1 approved in Q1 2015 outline design and costs now being prepared,,,,,
45-46 Cliona Park,REGENERATION,Limerick,2,*N/A,,The scheme was Stage 2 approved in Q1 2016 full design/tender being prepared,,,,
Dalgaish Park,REGENERATION,Limerick,17,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Markievicz Drive,REGENERATION,Limerick,13,*N/A,The scheme was Stage 1 approved in Q1 2015 outline design and costs now being prepared,,,,,
"Clonmacken, Limerick City",SHIP Construction,Limerick,40,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Deerpark, Adare",SHIP Construction,Limerick,30,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Glenview Drive, Hospital",SHIP Construction,Limerick,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Lisheen Park, Patrickswell",SHIP Construction,Limerick,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Wallers Well, Limerick City (Phase 2)",SHIP Construction,Limerick,18,*N/A,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Joseph Street, Limerick City",SHIP Construction,Limerick,3,*N/A,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Rathbane Road, Limerick City",SHIP Construction,Limerick,2,*N/A,The scheme was Stage 1 approved in Q4 2013 outline design and costs now being prepared,,,,,
"Sycamore Avenue, Limerick City",SHIP Construction,Limerick,4,*N/A,The scheme was Stage 1 approved in Q4 2013 outline design and costs now being prepared,,,,,
"Clare Street, Limerick City",SHIP Construction,Limerick,6,*N/A,The scheme was Stage 1 approved in Q1 2014 outline design and costs now being prepared,,,,,
"Hassett Villas, Thomondgate",SHIP Construction,Limerick,3,*N/A,The scheme was Stage 1 approved in Q1 2014 outline design and costs now being prepared,,,,,
"Kilmurry Court, Garryowen",SHIP Construction,Limerick,6,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Site Adj. to Athlunkard Boat Club, Limerick City",SHIP Construction,Limerick,4,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
Sexton Street North & Kileely Court,SHIP Construction,Limerick,10,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Childers Road, Limerick City",SHIP Construction,Limerick,24,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Gough Place, Rosbrien Road, Limerick",SHIP Construction,Limerick,7,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Chas Flats, Limerick City",SHIP Construction,Limerick,3,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"1-12 Burke Avenue, Limerick City ",SHIP Construction,Limerick,12,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Cartrun Breac, Lisbrack Rd, Longford",CALF Construction TURNKEY,Longford,7,Cluid Housing Association,,,,,Scheme started on site in Q3 2016,
"Mill Race Park, Drumlish",SHIP Construction TURNKEY,Longford,14,*N/A,,,,,Scheme started on site in Q4 2016,
"Edgeworthstown Road, Ballymahon",SHIP Construction,Longford ,4,*N/A,,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
"Rathcline Rd, Lanesborough",SHIP Construction,Longford ,4,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Church View, Lanesborough",SHIP Construction,Longford ,13,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Rath na Gloinne,CALF Construction,Louth,3,Cluid Housing Association,,,,,,Scheme completed in Q3 2016
Aston Village,CALF Construction,Louth,8,Respond!,,,,Approval of turnkey/construction project Q4 2016,,
"Clos na Manach, Carlingford",CALF Construction,Louth,10,The Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"2 Slieve Row Crescent, Dundalk",CALF Construction,Louth,1,Cluid Housing Association,,,,,,Scheme completed in Q2 2016
"Scarlett Street, Drogheda",CALF Construction,Louth,15,North & East Housing Association,,,,Approval of turnkey/construction project Q3 2016,,
"Castle Court, Castlebellingham",CALF Construction TURNKEY,Louth,14,Cluid Housing Association,,,,,Scheme started on site in Q2 2016,
"Liscorrie, Bog Lane, Drogheda",CALF Construction TURNKEY,Louth,41,The Housing Association,,,,,Scheme started on site in Q4 2016,
"Coulter Place, Dundalk",CALF Construction TURNKEY,Louth,22,Cluid Housing Association,,,,,Scheme started on site in Q2 2016,
"Rathmullen Road, Drogheda",CALF Construction TURNKEY,Louth,35,The Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Rathmullen Road, Drogheda",CALF Construction TURNKEY,Louth,35,North & East Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
Cox's Dimesne Phase 2a,REGENERATION,Louth,14,*N/A,,,,,,Scheme completed in Q4 2016
Cox's Dimesne Phase 2b,REGENERATION,Louth,7,*N/A,The scheme was Stage 1 approved in Q3 2013 outline design and costs now being prepared,,,,,
"Tierney Street, Ardee",CAS Construction,Louth ,7,Oaklee Housing Trust,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Barrack Street, Dundalk",CAS Construction,Louth ,10,Dundalk Simon Community,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Clontygora, Dundalk",CAS Construction,Louth ,11,Cluid Housing Association,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"McArdle Green (Moneymore), Drogheda ",CAS Construction,Louth ,1,"North & East Housing
Association",,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Tredagh View, Drogheda",CAS Construction,Louth ,1,Respond!  ,,,,,Scheme started on site in Q3 2016,
"Saltown, Dundalk",CAS Construction,Louth ,7,"North & East Housing
Association",The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Boice Court (Phase 2),SHIP Construction,Louth ,23,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Boice Court (Phase 3),SHIP Construction,Louth ,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Father Finn Park (Phase 2),SHIP Construction,Louth ,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Woodlands, Dunleer",SHIP Construction,Louth ,4,*N/A,,,,,,Scheme completed in Q3 2016
Dundalk derelict units,SHIP Construction,Louth ,17,*N/A,,,,,Scheme started on site in Q3 2016,
Dundalk derelict units,SHIP Construction,Louth ,7,*N/A,,,,,,Scheme completed in Q4 2016
Drogheda derelict units,SHIP Construction,Louth ,12,*N/A,,,,The scheme was approved in Q1 2016 - scheme is now fully approved,,
"55/57 Bothar Brugha, Drogheda",SHIP Construction,Louth ,3,*N/A,,,,The scheme was approved in Q3 2016 - scheme is now fully approved,,
 Ballina area,CALF Construction TURNKEY,Mayo,11,Cluid Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Killosheehan, Ballinrobe",CAS Construction,Mayo,6,"Society of Saint Vincent
de Paul",,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Tubberhill, Westport (Phase 2)",SHIP Construction,Mayo ,21,*N/A,,,,,Scheme started on site in Q3 2016,
"Marian Crescent, Ballina",SHIP Construction,Mayo ,4,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Knockmore, Ballina ",SHIP Construction,Mayo ,8,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Kilkelly Road, Knock (Phase 3)",SHIP Construction,Mayo ,4,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Kilmeena (Phase 2) ,SHIP Construction,Mayo ,4,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Barhauve, Rossport",SHIP Construction,Mayo ,1,*N/A,,,,,Scheme started on site in Q4 2016,
"Claggaun, Ballycroy",SHIP Construction,Mayo ,1,*N/A,,,,,Scheme started on site in Q4 2016,
"Glengad, Pollatomish",SHIP Construction,Mayo ,1,*N/A,,,,,Scheme started on site in Q4 2016,
"Gorthbrack, Inver",SHIP Construction,Mayo ,1,*N/A,,,,,Scheme started on site in Q4 2016,
SRDs,SHIP Construction,Mayo ,8,*N/A,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Knocknageeha, Newport",SHIP Construction,Mayo ,1,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Admiral Browne Rd., Foxford",CAS Construction,Mayo  ,8,"Society of Saint Vincent
de Paul",,,,,,Scheme completed in Q3 2016
"Irishtown, Foxford",CAS Construction,Mayo  ,4,"Society of Saint Vincent
de Paul",,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
"Logmore, Belmullet",CAS Construction,Mayo  ,7,Irish Wheelchair Association,,,,,Scheme started on site in Q4 2015,
"Tubberclaire, Navan",CALF Construction TURNKEY,Meath,23,Cluid Housing Association,,,,,,Scheme completed in Q3 2016
"Grangehall, Dunshaughlin",CALF Construction TURNKEY,Meath,7,The Housing Association,,,,Approval of turnkey/construction project Q3 2016,,
" Ashbourne area, Co Meath",CALF Construction TURNKEY,Meath,67,Cluid Housing Association,,,,,Scheme started on site in Q4 2016,
Meath,CALF Construction TURNKEY,Meath,24,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2016,,
Bettystown (Phase 1),SHIP Construction,Meath,16,*N/A,,,,,Scheme started on site in Q2 2016,
Bettystown (Phase 2),SHIP Construction,Meath,12,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Cherry Court, Summerhill",SHIP Construction,Meath,19,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
" Riverside, Kells ",SHIP Construction,Meath,40,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Connaught Grove, Athboy",SHIP Construction,Meath,32,*N/A,,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
Ratoath,SHIP Construction,Meath,17,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
"Mill Lane, Flower Hill, Navan, Co Meath",CALF Construction TURNKEY,Meath ,20,Oaklee Housing Trust,,,,,,Scheme completed in Q1 2016
"Liseggerton Road, Clones",CALF Construction,Monaghan,6,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2014,,
"Magheross, Carrickmacross",CALF Construction TURNKEY,Monaghan,33,The Housing Association,,,,Approval of turnkey/construction project Q2 2016,,
"Convent Lands, Carrickmacross",CAS Construction,Monaghan,7,Respond!  ,,,,,Scheme started on site in Q1 2016,
"Liseggerton, Clones",CAS Construction,Monaghan,16,Oaklee Housing Trust,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Latlorcan, Monaghan Town",SHIP Construction,Monaghan,20,*N/A,The scheme was Stage 1 approved in Q2 2015 - Scheme delayed by legal challenge,,,,,
"Bree, Castleblayney",SHIP Construction,Monaghan ,8,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"The Meadows, Smithborough, Monaghan",SHIP Construction TURNKEY,Monaghan ,5,*N/A,,,,,Scheme started on site in Q2 2016,
"Drumbear Wood, Monaghan Town",SHIP Construction TURNKEY,Monaghan ,12,*N/A,,,,,Scheme started on site in Q4 2016,
"Knockroe Glen, Monaghan Town",SHIP Construction TURNKEY,Monaghan ,22,*N/A,,,,,Scheme started on site in Q4 2016,
"Railway View, Kilnacloy, Monaghan Town",SHIP Construction TURNKEY,Monaghan ,16,*N/A,,,,Approval of turnkey/construction project Q3 2016,,
"Scurragh, Birr",CAS Construction,Offaly,6,Cluid Housing Association,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Killane Drive, Edenderry",CAS Construction,Offaly,2,The Housing Association,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Blundell Wood, Edenderry",SHIP Construction,Offaly,33,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Chancery Lane, Tullamore",SHIP Construction,Offaly,18,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Athlone,CALF Construction TURNKEY,Roscommon,14,Cluid Housing Association,,,,Approval of turnkey/construction project Q1 2016,,
Additional units Athlone area,CALF Construction TURNKEY,Roscommon,40,Cluid Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"Monksland, Athlone",SHIP Construction TURNKEY,Roscommon ,10,*N/A,,,,Approval of turnkey/construction project Q3 2016,,
"""Shermac"" Tonaphubble",CAS Construction,Sligo,6,Newgrove Housing Association Ltd,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
Fr Flanagan Tce.,SHIP Construction,Sligo,22,*N/A,,,,The scheme was Stage 4 approved in Q2 2016 scheme is now fully approved,,
"Carrowbunnaun, Strandhill",SHIP Construction,Sligo,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Caltragh, Culleens",SHIP Construction,Sligo,1,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
Knappagh Road,SHIP Construction,Sligo,28,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
Colloney,SHIP Construction,Sligo,13,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Rosses Point ,SHIP Construction,Sligo ,14,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Station Road, Clondalkin, Co. Dublin",CALF Construction TURNKEY,South Dublin,5,Respond!,,,,,Scheme started on site in Q2 2016,
"1 Hollyville Terrace, Palmerston",CAS Construction,South Dublin,2,Cluid Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Old Nangor Road, Clondalkin",CAS Construction,South Dublin,10,"Dublin Simon
Community",,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Collinstown Grove, Clondalkin",CAS Construction,South Dublin,4,The Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Suncroft, Tallaght",SHIP Construction,South Dublin,10,*N/A,,,,,,Scheme completed in Q4 2016
"Belgard Road, Tallagh",SHIP Construction,South Dublin,3,*N/A,,,,,,Scheme completed in Q1 2016
